cw	pmi_4	raw_4	pmi_10	raw_10	freq
22.45/noun	1.831381	1.0	0.92431575	1	623
22.50/name			3.09542	1	76
22/noun	0.2382866	6.0	-0.1537733	10	18321
22/num	-1.593017	2.0	-0.3604864	17	38168
222/num	1.7604042	1.0	0.8638309	1	669
225/num			-0.19593698	1	1904
23,4/num			2.423326	1	139
23-jarige/adj	-0.26019537	1.0	-0.47170177	2	5058
23.00/noun			1.3261822	1	421
23.00/num			0.12379042	1	1411
23.05/num	2.1896493	1.0	1.9850239	2	447
23.15/name			2.7220743	1	103
23.15/noun			1.84966	1	254
23.19/name	6.6466093	1.0	5.7287464	1	5
23.25-0.15/noun			6.239572	1	3
23.30-0.08u./noun			7.3381844	1	1
23.30/noun			4.7938304	60	794
23.30/num			1.0762157	1	541
23.33-29/noun			6.239572	1	3
23.35-5.05/noun			7.3381844	2	2
23.40/num			1.5215198	1	347
23.50-0.20/noun	8.256047	1.0	7.3381844	1	1
23.50/noun	3.6104553	1.0	2.7205918	1	109
23/8/noun			6.645037	1	2
23/noun	-0.28103834	3.0	-0.085805126	9	15400
23/num	-2.1503572	1.0	-1.6714936	4	33360
230/num	0.55208075	1.0	0.33937806	2	2230
23ste/num	1.609251	2.0	1.1113843	3	1550
23x34/noun	2.7728076	1.0	2.556543	2	242
24,5/num			2.3205736	2	308
24-17/num			4.6503367	1	15
24-18/noun			3.89297	1	32
24-19/noun			3.4837906	1	48
24-24/num	4.923843	1.0	4.00598	1	28
24-delige/adj	5.260315	1.0	4.342452	1	20
24-uurs/adj	2.229276	1.0	2.0162725	2	417
24.00/num			2.1834488	1	176
24.30x39/noun	8.256047	1.0	7.3381844	1	1
24/noun	0.16476436	5.0	-0.045441583	10	16437
24/num	-0.4153098	7.0	-0.7838293	12	41130
2400/num			1.576133	2	649
24ste/num			0.11143014	1	1417
25%/adj			4.9868093	1	11
25%/num	2.1960483	1.0	1.289749	1	434
25-15/noun	2.1099858	1.0	1.2068492	1	469
25-2/num			3.9847777	1	29
25-4/noun			3.1485298	1	66
25-jarige/adj			-0.45075238	2	4941
25./noun			1.1648151	1	480
25.000/num			-1.5170084	1	7167
25.29x18/noun			5.1409597	1	9
25.39-33/num			7.3381844	1	1
25/noun	0.1151671	4.0	-0.22671326	7	13820
25/num	-0.8286908	8.0	-0.3491716	32	71011
250.000/num			0.15561707	3	4020
250/num			-1.0348324	4	17628
2500/num			-0.5998151	1	2853
250cc/noun	3.0070515	1.0	2.1014767	1	191
250ste/num	2.7837768	1.0	1.8826497	1	242
25g/noun			7.3381844	1	1
25ste/num			-0.47569	1	2536
26,5/num	2.6199193	1.0	2.4076753	2	281
26,6/num	3.4069512	1.0	2.5050821	1	128
26-24/num			2.5074737	1	126
26-37/noun			5.633436	2	11
26-jarige/adj			-0.97823805	1	4198
26./noun			1.22152	1	454
26.46-41/noun			5.546425	1	6
26.46-41/num			7.3381844	1	1
26/name			-0.21795596	1	1940
26/noun	-0.54403836	2.0	-0.05910897	8	13371
26/num	-0.32844928	5.0	-1.0526875	6	26958
260/num			-0.1615155	1	1841
263/num			1.586247	1	318
266/num			1.2515234	1	446
27.33-29/noun			5.258743	1	8
27.50-44/num			6.645037	1	2
27/name			-0.22447082	1	1951
27/noun	-0.54514927	2.0	-0.34844837	6	13389
27/num	-0.5416758	4.0	-0.75576085	8	26724
273/num			1.4921793	1	350
275/num			0.36225665	1	1086
28/noun	-0.2237814	3.0	0.17262073	11	14547
28/num	-1.9430114	1.0	-0.90434253	7	27077
280/num			0.42576507	2	2046
285/num			0.98651373	1	583
28ste/num	1.1408715	1.0	0.24047019	1	1244
29,6/num			3.91664	3	93
29-34/noun			2.9412692	1	82
29-jarige/adj	1.1206918	3.0	0.21486092	3	3812
29/noun	-0.11992784	3.0	-0.17429654	7	13107
29/num	-0.9865121	2.0	-0.7944192	6	20852
290/num	1.4324893	1.0	0.5274909	1	926
29ste/num	1.3158249	1.0	0.4144574	1	1047
2:01.80/num	8.256047	2.0	7.3381844	2	2
2_gram/noun	6.869753	1.0	5.95189	1	4
2de/num			-1.2628719	1	5648
3,1/num			0.60767365	2	1704
3,2/num			0.22701906	2	2495
3,25/num	1.6196088	1.0	1.4065362	2	767
3,3/num			-0.40047795	1	2337
3,5/num			-0.27576995	4	8242
3,50/num			1.143677	1	499
3,95/num	3.0728602	1.0	2.1648636	1	180
3-0/num			-1.739033	2	17785
3-1/noun			-0.20274903	4	7712
3-1/num			-0.7223398	2	6425
3-2/noun			-0.4616406	2	4976
3-2/num			-0.2878861	2	4164
3-2_overwinning/noun			3.8866107	1	32
3-2_winst/noun	4.170071	1.0	3.2589536	1	60
3-3/num	0.6492871	1.0	-0.2620678	1	2025
3-4/noun			0.7231238	1	759
3-harten/noun	3.252101	1.0	2.334238	1	149
3.000/num			-0.029421525	4	6441
3.300/num			1.5491421	1	331
3/name	0.5277416	13.0	0.4316109	29	29860
3/noun	0.20326015	6.0	0.07237019	13	18982
3/num	-1.135876	8.0	-0.90586054	25	96814
30%/num	2.0263045	1.0	1.1175942	1	510
30-5/num			4.2335978	1	23
30-koppige/adj			3.8162456	1	34
30.000/num			-1.4527922	1	6706
30/noun	-1.4572326	1.0	-0.5681817	6	16647
30/num	-2.7018545	1.0	-0.66470957	19	57761
300.000/num	-0.25419676	1.0	-0.061529584	3	4999
300/name	2.7811542	1.0	1.8817955	1	239
300/num	-0.8582845	2.0	-1.3590499	3	18263
3000-passagiers/name			7.3381844	1	1
3000/num	-0.026087841	1.0	-0.92859674	1	3986
305.000/num	4.4948473	1.0	3.5839856	1	43
30km_u/noun			5.95189	1	4
30ste/num			1.2471008	2	915
31-jarige/adj	0.073243566	1.0	-0.13654518	2	3638
31/noun	-1.3196217	1.0	-1.1248939	3	14497
31/num	-0.46159378	3.0	-0.8574168	5	18484
31ste/num	1.5189321	1.0	0.61977535	1	851
32/num	-1.006927	2.0	-0.8157263	6	21246
32ste/num	1.5002785	1.0	0.6003282	1	867
33/num			-1.3854563	3	18802
330/num			0.1395896	1	1368
34/num	-1.5129656	1.0	-0.6278211	6	17620
340/num	1.1532394	1.0	0.24561074	1	1220
3400/num			1.5179532	1	343
35+/name	8.256047	1.0	7.3381844	1	1
35.000/num			-0.483599	1	2559
35/num	-2.144101	1.0	-0.6539059	11	33039
350/num			-0.5005202	3	7766
356/num	2.669267	1.0	1.7667912	1	269
35=/name	8.256047	1.0	7.3381844	1	1
35ste/num			0.44798234	1	1003
35x24/noun			3.1839998	1	65
36,7/num			3.0094268	1	78
36.000/num			0.8458689	1	670
36.32x21/noun	6.0588226	1.0	5.1409597	1	9
36/num	-1.5275792	1.0	-0.6424464	6	17865
360/num			0.5302219	2	1840
364.000/num	5.5152073	1.0	4.6005754	1	16
365,25/num			4.8532777	1	12
365/num	1.5545478	1.0	0.6462248	1	819
37-26/noun			5.3034787	1	8
37.34-29/num			6.645037	1	2
37.500/num			2.116748	1	189
37/num			-1.1832995	3	15370
370.000/num			1.914998	1	232
38-jarige/adj	0.45506528	1.0	-0.44566438	1	2494
38.2-7/noun			7.3381844	1	1
38.29x20/noun			5.571743	1	6
38/num			-0.9073083	4	15538
39,3/num			3.052531	1	74
39.000/num			2.70297	2	210
39.30-24/noun			5.95189	1	4
39.7-2/noun			7.3381844	1	1
39/num	-1.1963859	1.0	-1.4098228	2	12844
394/num			2.1145906	1	189
39ste/num	2.0608768	1.0	1.1605515	1	496
3A/name	4.2693806	1.0	4.050716	2	54
3B/name	4.9328117	1.0	4.0203686	1	28
3Eet/noun			7.3381844	1	1
3F/noun	3.3260798	1.0	2.4336507	1	139
3JASHMIR/noun	8.256047	1.0	7.3381844	1	1
3SA/noun			1.1836449	1	473
3de/num			-0.96794194	1	4210
3sat/noun	6.869753	1.0	5.95189	1	4
4,1/num	1.0609539	1.0	1.2531537	3	1339
4,5/num			-1.3155394	1	5819
4,6/num			-0.024080034	1	1600
4,7/num			0.7517025	2	1476
4-0/num			-0.864524	2	7403
4-1/noun			-0.931803	1	3977
4-10/num			2.2832134	1	159
4-3-3/num	2.6758459	1.0	1.7607213	1	266
4-4/num	1.4628615	1.0	0.5492127	1	895
4-5/noun			1.4318694	1	374
4-7/noun			2.0398672	1	201
4-jarige/adj			1.7957451	1	262
4-jarigen/adj			3.206223	1	64
4.000/num			-0.92403907	1	3946
4/6/num	2.808233	1.0	1.8936046	1	233
4/name	0.37774315	7.0	0.52250606	20	18612
4/noun	0.27928638	7.0	0.13734423	15	20560
4/num	-1.1212744	7.0	-1.0865059	18	83383
40.000/num			-1.357774	1	6106
40.2-7/noun			7.3381844	1	1
40.24x13/noun			7.3381844	1	1
40.40-35/noun			5.3922744	1	7
40/num	-0.9704431	4.0	-0.6252371	14	40859
400.000/num	0.077934794	1.0	-0.827435	1	3585
400/num	-0.7129457	2.0	-0.5212094	6	15791
400_meter/noun			1.8421439	2	493
400_meter_loopster/noun	5.61699	1.0	4.699127	1	14
407/num	2.5686483	1.0	1.6564772	1	296
41.39-34/noun			4.972625	1	11
41/name			0.70315695	2	1548
41/num	-1.1422446	1.0	-1.3552368	2	12155
42-jarige/adj	0.75475806	1.0	-0.1432304	1	1848
42.24x13/noun	7.157435	1.0	6.239572	1	3
42/num	-1.3325582	1.0	-2.240151	1	14677
420/num			1.5939534	3	951
425/name			4.014949	1	28
42^kilo/noun			7.3381844	1	1
43-jarige/adj	0.7625213	1.0	-0.13712643	1	1830
43.47-42/noun			6.645037	1	2
43/num	-0.53466874	2.0	-1.035604	3	13237
439/num			2.3944016	1	142
43ste/num			1.138284	1	507
45-jarige/adj			-0.020964865	1	1629
45/num	-0.71989894	3.0	-0.9338901	6	23856
450/num			-1.206118	1	5237
46-jarige/adj	1.0103923	1.0	0.11197545	1	1430
46/num			-1.7205217	2	17422
46x23/noun			5.7287464	1	5
47-jarige/adj	0.99298054	1.0	0.09420697	1	1455
47/num			-1.2339892	2	10767
470/num			0.8308321	1	680
476/num			2.184604	1	175
479/num			1.9743135	1	217
47ste/num	2.4795568	1.0	1.5770769	1	326
48/num	-1.2485006	1.0	-0.5454466	5	13503
49/num			-0.47393572	4	10068
491/name			4.3626547	1	20
493/num			2.489676	1	129
4FM/noun			1.7382205	3	833
4Heeft/noun			5.1634326	1	9
4de/num	0.19105716	1.0	-0.7107636	1	3236
4januari/noun	7.157435	1.0	6.239572	1	3
5,6/num			0.69638234	2	1560
5,88/num			3.3840604	1	53
5-0/num			-1.0865864	1	4624
5-1/num			0.64768386	2	1631
5-2/noun			0.32692537	1	1132
5-5/noun			1.235514	1	450
5-delige/adj	5.0371714	1.0	4.1193085	1	25
5-serie/name	5.211525	1.0	4.3056383	1	21
5./tag	2.5332797	1.0	1.6201704	1	309
5.000/num	-0.70992583	1.0	-0.5173279	3	7886
5.30/noun	2.351367	1.0	1.4402068	1	368
5/name	0.9266324	12.0	0.630986	22	18524
5/noun	0.19673161	6.0	0.20849168	15	19088
5/num	-1.2355137	6.0	-0.75785434	24	80145
50,09/num			5.571743	1	6
50,54/num			5.7287464	1	5
50.000/num			-1.6898843	1	8497
50/num	-0.589501	7.0	-0.39804363	21	48857
500.000/num	0.09460096	1.0	0.28728166	3	3521
500/num	-0.64422333	3.0	-1.263389	4	22123
5000/num	0.6252524	2.0	-0.27951366	2	4147
5000_meter/noun			2.4112933	1	140
50ste/num			1.2491963	2	903
51,596/num			6.239572	1	3
51/num	-0.9460088	1.0	-0.75303984	3	9971
52,713/num			6.8999295	1	2
52/num			-0.9178734	3	11745
53/num			-1.8312454	1	9794
54-jarige/adj			0.25219932	1	1234
54/num			-1.8682282	1	10153
55-52/noun	5.7711406	1.0	4.8532777	1	12
55-jarige/adj			0.216286	1	1285
55-plussers/noun			0.64399374	1	829
55/num			-1.7368687	2	17736
550/num	0.40336528	1.0	0.19125481	2	2593
56%/num			3.2598	1	60
56-jarige/adj			0.3231455	1	1153
57-plussers/noun	4.7006993	1.0	3.7957768	1	35
57/num			-0.19633244	5	9524
58.16-11/noun			6.645037	1	2
58/num			-1.9143002	1	10607
59,85/num			5.1864223	1	9
59/num	-0.69214875	1.0	-0.21191801	4	7738
5Kon/name			7.3381844	1	1
5_kilo_meter/noun			2.9217565	1	83
5_programma/noun	4.7006993	1.0	3.7828364	1	35
5a/noun			4.2494173	1	22
6,30/num			2.9834006	1	79
6,5/num			-0.8806701	1	3779
6,7/num			0.3312628	1	1120
6,9/num			0.6923785	1	787
6,99/num			2.883256	1	87
6-0_nederlaag/noun	5.211525	1.0	4.293662	1	21
6-1/name			0.34402215	1	1095
6-1/noun	-0.098803364	1.0	-1.010235	1	4278
6-1/num			-2.0617304	1	12174
6-2/noun	0.073837504	1.0	-0.14059274	2	3616
6-2/num	-1.5206645	1.0	-2.4350064	1	17678
6-3/noun			-0.24801038	2	4021
6-4/noun			-0.9354456	1	3996
6.000/num	0.16285245	1.0	-0.051657412	2	3294
6.500/num			0.86746234	1	662
6/name			-1.3924655	2	12583
6/noun	-0.52921814	3.0	-0.33462256	9	19732
6/num	-1.1691725	5.0	-1.7424693	7	62429
60-jarige/adj			0.43700072	1	1020
60/num	-2.1649199	1.0	-0.7711623	10	33710
600/num			-1.1246792	2	9639
60ste/num			1.2118613	1	467
61/name	1.8820878	1.0	0.97817814	1	590
61/num	-0.6975765	1.0	-1.6041523	1	7781
62,5/num			2.7565389	2	197
62.000/num			1.5398496	1	337
62.500/num			3.0133898	1	77
62/num	-0.8386717	1.0	-1.7451121	1	8956
620.000/num	3.020936	1.0	2.1153991	1	189
629/num			2.3562915	1	147
63-75/noun			6.645037	1	2
63/name	1.5511736	1.0	0.65095115	1	820
63/num	-0.09283073	2.0	-1.0012448	2	8495
64/num	-0.82735413	1.0	-1.7336751	1	8858
65/num			-1.3494039	3	18043
650.000/num			0.95653766	1	605
66/num			-0.95430773	2	8103
670/num			1.190785	1	475
68-jarige/adj			0.85744995	1	672
68/num			-1.6469352	1	8098
69/name			1.5750331	2	646
69/num			-1.4810004	1	6875
693/num			2.5498598	1	122
6de/num			-0.11192419	1	1752
7,5/num	0.59965104	2.0	0.098933585	3	4254
7-0/num			0.3282788	1	1125
7-3/num			1.0974214	1	521
7-6/num			-1.7621847	1	9018
7.05/noun	5.1764336	1.0	4.2794776	1	22
7.07-8.00u./noun			5.3922744	1	7
7.2/num			4.072425	1	28
7.400/num			2.8682613	1	88
7/6/num			2.2902534	1	157
7/name	0.33617616	3.0	-0.06122586	5	8297
7/noun	0.71276075	10.0	0.3388586	17	18997
7/num	-1.94801	2.0	-1.0655638	12	54496
70/adj	3.6116564	1.0	2.7068594	1	104
70/name			0.81726885	1	687
70/num			-1.3321984	5	29500
700.000/num			0.5345127	2	1836
71.000/num			2.31892	1	153
71/num			-1.4938414	1	6949
714/num			2.6138988	1	114
72/num			-1.0588504	2	8993
727/num			2.6918724	1	106
72ste/num			1.7197783	1	280
73-jarige/adj	1.5418768	1.0	0.6395466	1	837
73/num	-0.6006314	1.0	-0.81597793	2	7053
747AM/name	1.1004559	1.0	0.9209621	2	1361
75-81/noun	6.6466093	1.0	5.7287464	1	5
75/num	-1.7279943	1.0	-1.5372216	3	21780
750.000/num			0.17470227	1	1318
750/num			-1.0894122	1	4657
7500/num			0.91981953	1	625
76/num			-1.476198	1	6821
760.000/num			2.8591444	1	91
77-jarige/adj	1.60593	1.0	0.7044056	1	780
77/num	-0.6062769	1.0	-1.5137652	1	7097
78-jarige/adj			1.7360656	3	835
78/num	0.40493757	3.0	-0.50271213	3	7746
79/num			-1.2967473	1	5719
792.000/num			4.8084636	1	13
7Geert/noun	8.256047	1.0	7.3381844	1	1
7_uur_journaal/noun			2.9580345	1	83
8,4/num	1.5310137	1.0	0.62607914	1	837
8,5/num			0.44841495	2	1997
8,7/num			1.4258984	2	751
8-8-99/num	8.256047	1.0	7.3381844	1	1
8-8/num			2.7260387	1	103
8.700/num			2.705399	1	107
8/noun	-0.9691139	2.0	-0.36979955	9	20423
8/num	-1.5072726	3.0	-1.7228938	6	52574
80.000/num			0.49518105	3	2865
80/name			0.7358001	1	751
80/num	-1.3333114	2.0	-0.8562641	8	29331
800/num	-0.94858927	1.0	-0.46994048	4	10005
8000/num	0.9746617	1.0	0.07397926	1	1467
800_meter/noun			0.8555359	1	662
81.000/num	3.6916993	1.0	2.7811546	1	96
82/num			-0.7744782	2	6772
83/num			-1.397397	1	6307
84/num			-1.3994848	1	6320
840/num	2.4999096	1.0	1.5939001	1	318
85/num	-1.1844519	1.0	-1.3997815	2	12632
850/num			-0.059836537	1	1666
86,8/num			3.9847777	1	30
86/num	-0.45033956	1.0	-1.3581753	1	6067
87/num			-1.371759	1	6147
87ste/num			1.819728	1	255
88.000/num			2.324886	1	153
9,6/num			0.9433403	1	613
9-1/num	2.722164	1.0	1.8135287	1	255
9-13/noun			2.3402967	2	299
9-13/num			2.232239	1	167
9-9/noun			2.0674953	1	195
9.00/noun	3.1184123	2.0	2.6189418	3	344
9.30/noun	1.1370187	2.0	0.6339335	3	2479
9.35/noun			3.9865274	1	29
9.85/num			5.258743	1	8
9/11_aanslag/noun			4.484592	1	18
9/name			-1.515138	1	7101
9/noun	0.5390485	9.0	0.27151173	17	20345
9/num	-1.1212153	4.0	-1.017188	11	47693
90.000/num			0.103141844	1	1416
90/num	-0.64848655	3.0	-0.5764675	8	22181
900.000/num	1.2562828	1.0	0.35305154	1	1109
900/num			-1.0061185	1	4283
9000/num			0.6449537	2	1673
90210/name	3.5465171	1.0	2.6313605	1	111
90210/num			4.74293	1	14
906/num			3.2388523	1	61
91-jarige/adj			1.8847883	1	242
92/119/num	8.256047	1.0	7.3381844	1	1
93/num	0.068713315	1.0	-0.83883965	1	3611
935/num			3.2046192	1	64
94/num	0.21947394	1.0	-0.68775696	1	3113
95/num			-0.08799997	4	6806
97-80/num	7.5629	1.0	6.645037	1	2
97/num			-0.66275173	1	3019
979275/name			7.3381844	1	1
98,8/num	4.6725283	1.0	3.7630339	1	36
98.458/num			6.363625	1	3
98/num			-0.8537494	1	3657
99,44/num	6.869753	1.0	5.95189	1	4
99,9/num			2.9611704	2	160
99/num			-1.1352345	1	4865
999/num			1.7832887	1	271
9_maal/noun	8.256047	1.0	7.3381844	1	1
:/name			-0.28296173	1	2084
:/punct	0.43942642	873.0	0.205427	1711	2182842
;/punct	-1.5858536	38.0	-1.7314354	82	715025
=/punct	0.2667412	1.0	0.4616103	3	2970
>/punct	2.4896815	2.0	1.6099533	2	666
?!/name	3.1855721	1.0	2.970637	2	161
?!/num	1.4330333	1.0	1.6219246	3	940
?/name	1.3753036	5.0	1.1583955	10	4889
?/punct	0.6790389	418.0	0.32486078	729	826450
??/punct	2.4676175	1.0	1.5609967	1	335
A-Hee/name	8.256047	1.0	7.3381844	1	1
A-Team/name	4.1785097	1.0	3.2657447	1	59
A./name	-0.6880462	3.0	-0.61573344	8	23202
A./noun			0.5702661	1	876
A/det			1.0829144	1	531
A/name	-1.5646359	2.0	-1.2165014	7	37251
A10/name			0.9441757	1	609
A4/name			0.15052728	1	1350
AA/name	-0.09380648	2.0	-0.5870514	3	8644
AAN/name			0.4880053	1	1094
ABC/name	0.5702295	1.0	-0.33789504	1	2208
ABM/name	3.3827603	1.0	2.4718046	1	133
ABM_verdrag/noun	1.6848143	1.0	2.38278	5	718
ABN/name	0.35903904	5.0	0.23977876	11	13732
ABN/noun	2.2214634	1.0	1.3140107	1	422
ABOS_schandaal/noun			7.3381844	1	1
ABVV/name	2.077455	6.0	1.3235615	7	2937
AC-restaurant/name	6.0588226	1.0	5.1409597	1	9
AC/DC/name	2.7696955	1.0	1.8575455	1	243
AC/name			-1.620362	1	8039
ACMP/name			4.7354946	2	27
ACOD/name			-0.0798463	1	1697
ACP/name			1.2018622	1	477
ACV/name	1.6031199	5.0	1.4840899	11	3952
ACV_secretaris/noun	3.3666384	1.0	2.459558	1	133
ACV_voorzitter/noun			2.1065412	1	192
ACW/name	1.1330799	2.0	0.6317705	3	2536
AD/name	0.66042966	3.0	0.30577204	5	6046
ADH/name	2.773847	2.0	1.9104849	2	766
ADO/name			0.17243986	2	2671
AE/name			1.8709686	1	278
AEL/name	0.9765561	1.0	0.762307	2	1475
AERTS/name	1.8263279	1.0	0.9192487	1	648
AFLEVERINGEN/name	7.157435	1.0	6.239572	1	3
AFP/name	-0.33472154	1.0	-0.48727056	2	6045
AGR/name	2.1255004	2.0	1.7869706	3	1151
AH/name			0.27977028	1	1183
AIO-/name			6.645037	1	2
AIVD/name	1.5816438	2.0	1.0763429	3	1591
ALL_woordvoerder/noun			7.3381844	1	1
AMVJ/name			1.202836	1	485
ANC/name			-0.10246122	1	1727
ANDERLECHT/name			0.9730895	1	676
ANN/name			3.4392467	1	56
ANP-beursbericht/name	8.256047	1.0	7.3381844	1	1
ANP/name			-0.21143787	2	4420
ANTON/name	5.3726444	1.0	5.171992	2	20
ANWB-bordje/name			7.5007033	1	1
ANWB/name			-0.74042624	1	3343
AP/name	0.18493295	3.0	0.19591622	7	11649
APK/name			2.54033	1	124
ARKOUN/name			6.239572	1	3
ARMH/name	6.0588226	1.0	5.1409597	1	9
ASML/name	0.020057267	1.0	-0.19775273	2	3813
ASPELARE/name			4.1093583	1	26
AT&T/name	1.2896695	1.0	1.0843076	2	1077
AT/name			1.650362	4	1226
AT5/name	0.8210519	1.0	1.9952523	8	1714
ATB/name			0.9094332	1	644
ATB_woordvoerder/noun	7.5629	1.0	6.645037	1	2
ATP-toernooien/name			5.035599	1	10
ATP/name			-0.07341715	2	3356
ATP_6/num			7.3381844	1	1
ATP_evenement/noun			5.1409597	1	9
ATV-avondnieuws/noun			7.3381844	1	1
ATV/name	3.2823355	4.0	2.3777027	4	595
AUKE/name			6.837409	1	2
AVBB/name	2.3311234	1.0	1.4174106	1	376
AVGP/name			4.5168056	1	17
AVRO/name	2.5954225	8.0	2.3166971	15	2326
AWACS_vliegtuig/noun			4.940289	1	11
AWW_bestuur/noun			5.95189	1	4
AZ/name	-0.8589791	1.0	-1.0683844	2	9225
A_licentie/noun	5.4834585	1.0	4.5655956	1	16
A_serie/noun			5.3994427	1	7
Aa/name	0.41514423	1.0	0.20120415	2	2559
Aaa/name	4.0292134	1.0	3.1253164	1	69
Aad/name			0.42127123	2	2078
Aal/name	4.2763658	1.0	3.3669496	1	54
Aalbers/name	0.9812214	2.0	0.76794946	4	2917
Aalberts/name	3.2750125	2.0	2.385708	2	313
Aalsmeer/name	0.7720299	1.0	-0.13044296	1	1807
Aalsmeers/adj			2.771755	1	98
Aalst/name			-1.0156914	6	26544
Aalsterse/adj			-0.41914466	1	2397
Aalter/name			-1.542408	1	7504
Aap/name	2.7385945	1.0	1.8340732	1	253
Aarchot/noun			7.3381844	1	1
Aarhus/name	3.6267946	2.0	2.7228165	2	207
Aarsele/name			0.15899082	1	1343
Aarssen/name			3.761634	1	36
Aarst/name			0.67735326	1	798
Aartsen/name	1.9154676	13.0	1.7023034	26	7442
Aatabou/name			4.3499804	1	20
Ab/name			-0.6765315	1	3125
Abasjidze/name			2.0154183	1	208
Abbas/name	0.5593235	1.0	0.7493038	3	2220
Abbey/name			0.9386748	1	615
Abbott/name			1.8169235	1	257
Abdoellah/name	3.135064	1.0	2.2271006	1	169
Abdulaziz/name			3.2995288	1	57
Abdulbashir/noun	8.256047	1.0	7.3381844	1	1
Abdullah/name	1.1429561	2.0	0.23892078	2	2481
Abdurrahman/name	2.5336885	2.0	2.064416	3	630
Abeeldreef/name			5.7287464	1	5
Abeele/name			0.4369504	2	2028
Abel/name			0.40111312	1	1051
Abeltje/name			2.0160284	2	422
Abilis/name			3.0127282	1	77
Abizaid/name			2.6318123	1	112
Aboe/name			0.8763257	1	649
Abou/name	0.8720579	1.0	0.6587737	2	1630
Aboutaleb/name			0.6535102	1	820
Above/name			3.079032	1	73
Abraham/name			-0.6348676	1	2950
Abrahams/name	1.5119882	1.0	1.7077496	3	859
Abre/name	4.7296867	1.0	3.826639	1	34
Absurdistan/noun			5.258743	1	8
Abu-Zayd/name			5.513635	1	7
Abu/name	1.3254304	4.0	0.41813013	4	4121
Abubakar/name			2.6761615	1	107
Academy/name			-0.5301272	1	2658
Accidenten/noun			5.546425	1	6
Accidents/name			4.0423474	1	27
Accord/name	2.746153	1.0	1.8422465	1	250
Accountants/name			3.1357331	1	69
Aces/name			3.6836376	1	39
Achille/name			1.5792826	1	323
Achim/name			2.890253	1	87
Acht/name	1.6827164	2.0	0.78172576	2	1454
Achterafje/noun			7.3381844	1	1
Achterwerk/name	2.6702042	1.0	1.7648904	1	269
Achtste/name			2.0864348	1	196
Acker/name	0.16163075	1.0	-0.7450361	1	3299
Ackermans/name	2.739934	3.0	2.341648	5	751
Acqua&Sapone/noun	5.858152	1.0	4.940289	1	11
Actie/name	1.5695624	1.0	1.3605653	2	810
Actiecomité/name	2.786933	1.0	1.8884344	1	249
Actief/name			1.5756615	1	325
Actieplan/noun			4.1601305	1	24
Actieplatform/name	4.923843	1.0	4.0203686	1	28
Activcard/name	5.61699	1.0	4.7062955	1	14
Activiteiten/name	3.828211	1.0	2.9223604	1	84
Actovegin/name			4.2494173	1	22
Actrice/name	2.7157648	1.0	1.8171237	1	268
Actualiteiten/prefix			7.3381844	1	1
Ad/name	-0.40314442	1.0	-0.61579275	2	5850
Ada/name			0.949371	1	700
Adam/name			-1.0083508	1	4284
Adams/name	0.5333422	2.0	0.54080224	5	4556
Adamu/name	3.095915	2.0	2.1890924	2	350
Adegem/name	1.0311118	1.0	0.8251769	2	1387
Adelaar/name			0.59212494	1	868
Adelaide/name			0.8900073	1	644
Adelmund/name	1.195732	2.0	0.69554555	3	2367
Ader/name			3.1576622	1	66
Adhemar/name	3.211816	1.0	2.3097093	1	157
Adobe/name			2.0572677	1	201
Adolf/name			-0.37202075	1	2270
Adria/name			3.1128116	1	69
Adriaan/name	0.9503972	2.0	0.045404896	2	3017
Adriaanse/name	0.79404783	4.0	0.44370982	7	7021
Adriaansens/name	3.690398	1.0	2.7733157	1	97
Adriaenssens/name			1.0318179	1	559
Adriana/name			1.1958245	1	473
Advocaat/name	1.7247143	10.0	1.0789634	13	7017
Adwa/name	7.157435	1.0	6.239572	1	3
Aegon/name	-0.566367	1.0	-0.78096104	2	6888
Aelst/name			0.39029542	1	1056
Aelvoet/name	1.4389693	4.0	0.7531583	5	3724
Aerle/name			2.635434	1	113
Aerospace/name			1.1816293	1	486
Aerts/name			-0.29445082	3	6608
Afbouwen/name	6.6466093	1.0	5.7287464	1	5
Affaire-Porto/name	8.256047	1.0	7.3381844	1	1
Affligem/name	0.24726604	1.0	-0.64161664	1	3066
Afgevaardigden/name			0.5790452	2	1759
Afghaan/noun			-0.7454836	1	3310
Afghaans/adj	1.0511858	6.0	0.553696	9	8188
Afghan/name			2.2577121	1	164
Afghanistan(Johan/name	8.256047	1.0	7.3381844	1	1
Afghanistan/name	-1.0404305	2.0	-0.15472904	12	21966
Afghanistan_veteraan/noun			3.531522	1	45
Afra/noun	6.6466093	1.0	5.7287464	1	5
Afraid/name	3.5024571	1.0	2.5910807	1	116
Africa/name	1.1019204	1.0	0.19500138	1	1288
Afrika/name	-0.072790116	5.0	-0.28805918	10	20848
Afrikaan/noun	-0.0229521	1.0	-0.2397436	2	3963
Afrikaans/adj			-0.5789481	6	16737
Afrikaans_Nederlands/adj			6.239572	2	6
Afrikamuseum/name	3.561265	1.0	2.6611588	1	112
Afrit/name	2.49321	1.0	2.282257	2	323
After/name			0.84943557	1	669
Afvallers/noun			4.5655956	1	17
Agalev'er/noun	3.0090232	1.0	2.0990865	1	190
Agalev-fractie/name	3.556704	1.0	2.6667585	1	111
Agalev/name	0.23561253	6.0	0.3094817	16	18542
Agalev_Vlaams/adj	6.869753	1.0	5.95189	1	4
